qid,item,itemLabel,articleName,programLabel
Q193946,http://www.wikidata.org/entity/Q193946,scientific model,Scientific model,Physical-Chemical Sciences Program for 8th Grade
Q492264,http://www.wikidata.org/entity/Q492264,film score,Film score,Art Program - Music Education for 8th Grade
Q95074,http://www.wikidata.org/entity/Q95074,fictional character,Character (arts),Art Program - Literature for 9th Grade
Q576271,http://www.wikidata.org/entity/Q576271,determiner,Determiner,Spanish Language Program for 7th Grade
Q483921,http://www.wikidata.org/entity/Q483921,adaptation,Adaptation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q170321,http://www.wikidata.org/entity/Q170321,wetland,Wetland,Environmental Science Program: Emphasis on Biology for 7th Grade
Q528053,http://www.wikidata.org/entity/Q528053,digital identity,Digital identity,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q574360,http://www.wikidata.org/entity/Q574360,spasm,Spasm,Biology Program for 8th Grade
Q104083,http://www.wikidata.org/entity/Q104083,grammatical number,Grammatical number,Spanish Language Program for 7th Grade
Q252088,http://www.wikidata.org/entity/Q252088,Ángeles Mastretta,Ángeles Mastretta,Art Program - Literature for 9th Grade
Q275051,http://www.wikidata.org/entity/Q275051,Sumerian religion,Sumerian religion,History Curriculum for 7th grade
Q89640,http://www.wikidata.org/entity/Q89640,Consumerism,Consumerism,Environmental Science Program: Emphasis on Biology for 7th Grade
Q176623,http://www.wikidata.org/entity/Q176623,random variable,Random variable,Mathematics Program for 9th Grade
Q107414,http://www.wikidata.org/entity/Q107414,valence electron,Valence electron,Chemistry Program for 9th Grade
Q325944,http://www.wikidata.org/entity/Q325944,texture,Texture (music),Art Program - Music Education for 8th Grade
Q680023,http://www.wikidata.org/entity/Q680023,Theocentricism,Theocentricism,History Curriculum for 7th grade
Q680042,http://www.wikidata.org/entity/Q680042,hyponym,Hyponym,Spanish Language Program for 8th Grade
Q284256,http://www.wikidata.org/entity/Q284256,crystallization,Crystallization,Chemistry Program for 9th Grade
Q690182,http://www.wikidata.org/entity/Q690182,contrast,Contrast (vision),Art Program - Visual Communication for 7th Grade
Q638608,http://www.wikidata.org/entity/Q638608,software development,Software development,Computer Science Program with emphasis on Programming for 9th Grade
Q638608,http://www.wikidata.org/entity/Q638608,software development,Software development,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q201735,http://www.wikidata.org/entity/Q201735,triangle,Triangle (musical instrument),Art Program - Music Education for 8th Grade
Q201038,http://www.wikidata.org/entity/Q201038,Roman Kingdom,Roman Kingdom,History Curriculum for 7th grade
Q200661,http://www.wikidata.org/entity/Q200661,Juan Rulfo,Juan Rulfo,Art Program - Literature for 9th Grade
Q174361,http://www.wikidata.org/entity/Q174361,Book of the Dead,Book of the Dead,History Curriculum for 7th grade
Q656619,http://www.wikidata.org/entity/Q656619,tag,Tag (game),Physical Education and Recreation Program for 7th Grade
Q656619,http://www.wikidata.org/entity/Q656619,tag,Tag (game),Physical Education and Recreation Program for 9th Grade
Q656619,http://www.wikidata.org/entity/Q656619,tag,Tag (game),Physical Education and Recreation Program for 8th Grade
Q286576,http://www.wikidata.org/entity/Q286576,register,Register (sociolinguistics),Communication and Society Program for 9th Grade
Q626738,http://www.wikidata.org/entity/Q626738,Ecological sanitation,Ecological sanitation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q175850,http://www.wikidata.org/entity/Q175850,standard of living,Standard of living,Biology Program for 9th Grade
Q609507,http://www.wikidata.org/entity/Q609507,hypernym,Hypernym,Spanish Language Program for 8th Grade
Q175185,http://www.wikidata.org/entity/Q175185,rural area,Rural area,Geography Program for 7th Grade
Q175943,http://www.wikidata.org/entity/Q175943,photodiode,Photodiode,Technology Program for 8th Grade
Q620584,http://www.wikidata.org/entity/Q620584,mental calculation,Mental calculation,Mathematics Program for 7th Grade
Q174334,http://www.wikidata.org/entity/Q174334,breadboard,Breadboard,Technology Program for 9th Grade
Q174334,http://www.wikidata.org/entity/Q174334,breadboard,Breadboard,Technology Program for 8th Grade
Q173767,http://www.wikidata.org/entity/Q173767,Rubén Darío,Rubén Darío,Art Program - Literature for 9th Grade
Q200726,http://www.wikidata.org/entity/Q200726,probability distribution,Probability distribution,Mathematics Program for 9th Grade
Q175973,http://www.wikidata.org/entity/Q175973,thermistor,Thermistor,Technology Program for 8th Grade
Q276510,http://www.wikidata.org/entity/Q276510,Ernesto Cardenal,Ernesto Cardenal,Art Program - Literature for 9th Grade
Q609298,http://www.wikidata.org/entity/Q609298,social interaction,Social interaction,Citizenship Education Program for 9th Grade
Q639197,http://www.wikidata.org/entity/Q639197,instrumental music,Instrumental,Art Program - Music Education for 8th Grade
Q197536,http://www.wikidata.org/entity/Q197536,deep learning,Deep learning,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q197536,http://www.wikidata.org/entity/Q197536,deep learning,Deep learning,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q200117,http://www.wikidata.org/entity/Q200117,In Vitro Fertilization,In vitro fertilisation,Biology Program for 9th Grade
Q607301,http://www.wikidata.org/entity/Q607301,Latin American Integration Association,Latin American Integration Association,History Program for 9th Grade
Q653848,http://www.wikidata.org/entity/Q653848,world map,World map,Geography Program for 7th Grade
Q318529,http://www.wikidata.org/entity/Q318529,safe sex,Safe sex,Biology Program for 9th Grade
Q702232,http://www.wikidata.org/entity/Q702232,zoning,Zoning,Environmental Science Program (Geography) for 8th Grade
Q174778,http://www.wikidata.org/entity/Q174778,pharynx,Pharynx,Biology Program for 8th Grade
Q280191,http://www.wikidata.org/entity/Q280191,axonometric projection,Axonometry,Art Program - Design for 8th Grade
Q626225,http://www.wikidata.org/entity/Q626225,teamwork,Teamwork,Technology Program for 7th Grade
Q626225,http://www.wikidata.org/entity/Q626225,teamwork,Teamwork,Technology Program for 8th Grade
Q634483,http://www.wikidata.org/entity/Q634483,1888 Río de la Plata earthquake,1888 Río de la Plata earthquake,Geography Program for 7th Grade
Q113013,http://www.wikidata.org/entity/Q113013,postmodern literature,Postmodern literature,Art Program - Literature for 9th Grade
Q113462,http://www.wikidata.org/entity/Q113462,digital rights,Digital rights,Computer Science Program with emphasis on Programming for 9th Grade
Q113462,http://www.wikidata.org/entity/Q113462,digital rights,Digital rights,Citizenship Education Program for 9th Grade
Q623543,http://www.wikidata.org/entity/Q623543,primary health care,Primary health care,Biology Program for 9th Grade
Q309100,http://www.wikidata.org/entity/Q309100,planning,Planning,Physical Education and Recreation Program for 9th Grade
Q290502,http://www.wikidata.org/entity/Q290502,Cristina Peri Rossi,Cristina Peri Rossi,Art Program - Literature for 9th Grade
Q282131,http://www.wikidata.org/entity/Q282131,merengue,Merengue music,Art Program - Music Education for 8th Grade
Q120446,http://www.wikidata.org/entity/Q120446,viviparity,Viviparity,Environmental Science Program: Emphasis on Biology for 7th Grade
Q294440,http://www.wikidata.org/entity/Q294440,public space,Public space,Environmental Science Program (Geography) for 8th Grade
Q174876,http://www.wikidata.org/entity/Q174876,breastfeeding,Breastfeeding,Biology Program for 9th Grade
Q277954,http://www.wikidata.org/entity/Q277954,estrogen,Estrogen,Biology Program for 8th Grade
Q683111,http://www.wikidata.org/entity/Q683111,visual programming language,Visual programming language,Technology Program for 9th Grade
Q114084,http://www.wikidata.org/entity/Q114084,center of gravity,Center of gravity,Physical Education and Recreation Program for 7th Grade
Q114084,http://www.wikidata.org/entity/Q114084,center of gravity,Center of gravity,Physical Education and Recreation Program for 8th Grade
Q326827,http://www.wikidata.org/entity/Q326827,artistic gymnastics,Artistic gymnastics,Physical Education and Recreation Program for 9th Grade
Q620620,http://www.wikidata.org/entity/Q620620,MIT App Inventor,MIT App Inventor,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q281287,http://www.wikidata.org/entity/Q281287,politeness,Politeness,Communication and Society Program for 9th Grade
Q317309,http://www.wikidata.org/entity/Q317309,mental health,Mental health,Biology Program for 9th Grade
Q317309,http://www.wikidata.org/entity/Q317309,mental health,Mental health,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q654693,http://www.wikidata.org/entity/Q654693,beat,Beat (music),Art Program - Music Education for 8th Grade
Q113558,http://www.wikidata.org/entity/Q113558,dynamic,Dynamics (music),Art Program - Music Education for 8th Grade
Q324509,http://www.wikidata.org/entity/Q324509,joint dislocation,Joint dislocation,Biology Program for 8th Grade
Q652360,http://www.wikidata.org/entity/Q652360,sustainable city,Sustainable city,Environmental Science Program (Geography) for 8th Grade
Q682466,http://www.wikidata.org/entity/Q682466,abdominal cavity,Abdominal cavity,Biology Program for 8th Grade
Q122224,http://www.wikidata.org/entity/Q122224,birth control,Birth control,Biology Program for 9th Grade
Q122224,http://www.wikidata.org/entity/Q122224,birth control,Birth control,Health and Sexuality Workshop Program for 8th Grade
Q586060,http://www.wikidata.org/entity/Q586060,creative writing,Creative writing,Communication and Society Program for 9th Grade
Q625376,http://www.wikidata.org/entity/Q625376,water quality,Water quality,Chemistry Program for 9th Grade
Q310988,http://www.wikidata.org/entity/Q310988,participatory democracy,Participatory democracy,Citizenship Education Program for 9th Grade
Q690940,http://www.wikidata.org/entity/Q690940,grammatical person,Grammatical person,Spanish Language Program for 7th Grade
Q690068,http://www.wikidata.org/entity/Q690068,urban geography,Urban geography,Environmental Science Program (Geography) for 8th Grade
Q174844,http://www.wikidata.org/entity/Q174844,megacity,Megacity,Environmental Science Program (Geography) for 8th Grade
Q115368,http://www.wikidata.org/entity/Q115368,compass and straightedge construction,Straightedge and compass construction,Mathematics Program for 8th Grade
Q115368,http://www.wikidata.org/entity/Q115368,compass and straightedge construction,Straightedge and compass construction,Mathematics Program for 7th Grade
Q640757,http://www.wikidata.org/entity/Q640757,kinesics,Kinesics,Physical Education and Recreation Program for 7th Grade
Q640757,http://www.wikidata.org/entity/Q640757,kinesics,Kinesics,Physical Education and Recreation Program for 9th Grade
Q640757,http://www.wikidata.org/entity/Q640757,kinesics,Kinesics,Physical Education and Recreation Program for 8th Grade
Q671617,http://www.wikidata.org/entity/Q671617,Laplace distribution,Laplace distribution,Mathematics Program for 9th Grade
Q588790,http://www.wikidata.org/entity/Q588790,cohesion,Cohesion (linguistics),Spanish Language Program for 8th Grade
Q172861,http://www.wikidata.org/entity/Q172861,ecological niche,Ecological niche,Environmental Science Program: Emphasis on Biology for 7th Grade
Q122173,http://www.wikidata.org/entity/Q122173,Roman mythology,Roman mythology,History Curriculum for 7th grade
Q318394,http://www.wikidata.org/entity/Q318394,art of ancient Egypt,Art of ancient Egypt,History Curriculum for 7th grade
Q177626,http://www.wikidata.org/entity/Q177626,human migration,Human migration,Geography Program for 7th Grade
Q173183,http://www.wikidata.org/entity/Q173183,boolean algebra,Boolean algebra,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q319970,http://www.wikidata.org/entity/Q319970,waste minimisation,Waste minimisation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q320723,http://www.wikidata.org/entity/Q320723,dependent and independent variables,Dependent and independent variables,Physical-Chemical Sciences Program for 8th Grade
Q312457,http://www.wikidata.org/entity/Q312457,note value,Note value,Art Program - Music Education for 8th Grade
Q681698,http://www.wikidata.org/entity/Q681698,appendicular skeleton,Appendicular skeleton,Biology Program for 8th Grade
Q123414,http://www.wikidata.org/entity/Q123414,stress,Stress (biology),Biology Program for 9th Grade
Q682111,http://www.wikidata.org/entity/Q682111,indicative,Indicative mood,Spanish Language Program for 7th Grade
Q620615,http://www.wikidata.org/entity/Q620615,mobile app,Mobile app,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q597493,http://www.wikidata.org/entity/Q597493,chacarera,Chacarera,Art Program - Music Education for 8th Grade
Q690256,http://www.wikidata.org/entity/Q690256,history of the Americas,History of the Americas,History Program for 8th Grade
Q601053,http://www.wikidata.org/entity/Q601053,nth root,Nth root,Mathematics Program for 8th Grade
Q110176,http://www.wikidata.org/entity/Q110176,circumscribed circle,Circumcircle,Mathematics Program for 8th Grade
Q200250,http://www.wikidata.org/entity/Q200250,metropolis,Metropolis,Environmental Science Program (Geography) for 8th Grade
Q661062,http://www.wikidata.org/entity/Q661062,connotation,Connotation,Art Program - Visual Communication for 7th Grade
Q651022,http://www.wikidata.org/entity/Q651022,iteration,Iteration,Computer Science Program with emphasis on Programming for 9th Grade
Q651022,http://www.wikidata.org/entity/Q651022,iteration,Iteration,Computer Science Program with emphasis on Digital Technologies for 8th Grade
